1	1707127819467	0	(-30.00, 0.00, 0.00)	65.36938	67.05056	3	0	1.655246	1
1	1707127819664	1	(30.00, 0.00, 0.00)	294.6187	294.5478	3	0	0.4358205	1
1	1707127820086	1	(30.00, 0.00, 0.00)	294.6089	292.4017	3	0	-1.658278	1
1	1707127820087	0	(-30.00, 0.00, 0.00)	65.39104	69.29193	3	0	2.900774	1
1	1707127820506	1	(30.00, 0.00, 0.00)	294.6089	300.4775	3	0	1.971408	1
1	1707127820704	0	(-30.00, 0.00, 0.00)	65.39205	66.85221	3	0	-0.6373119	1
1	1707127820924	1	(30.00, 0.00, 0.00)	294.6017	296.5359	3	0	1.229245	1
1	1707127821324	0	(-30.00, 0.00, 0.00)	65.42258	71.50549	3	0	-0.06306827	1
1	1707127821344	1	(30.00, 0.00, 0.00)	294.5761	293.2626	3	0	-1.217729	1
1	1707127821765	1	(30.00, 0.00, 0.00)	294.5496	288.579	3	0	-1.753485	1
1	1707127821947	0	(-30.00, 0.00, 0.00)	65.46177	66.62756	3	0	1.188119	1
1	1707127822186	1	(30.00, 0.00, 0.00)	294.5231	293.7213	3	0	-1.048763	1
1	1707127822564	0	(-30.00, 0.00, 0.00)	65.50099	68.93617	3	0	-0.3781979	1
1	1707127822606	1	(30.00, 0.00, 0.00)	294.4965	296.478	3	0	-1.593383	1
1	1707127823025	1	(30.00, 0.00, 0.00)	294.4699	292.1699	3	0	0.2559491	1
1	1707127823184	0	(-30.00, 0.00, 0.00)	65.54023	67.69347	3	0	-1.118557	1
1	1707127831688	1	(30.00, 0.00, 0.00)	295.3297	291.5201	3	0	0.3260754	1
1	1707127831889	0	(-30.00, 0.00, 0.00)	64.67025	59.59336	3	0	1.026938	1
1	1707127832106	1	(30.00, 0.00, 0.00)	295.3297	295.1971	3	0	-0.5807074	1
1	1707127832507	0	(-30.00, 0.00, 0.00)	64.67477	60.16742	3	0	-1.740878	1
1	1707127832555	1	(30.00, 0.00, 0.00)	295.3241	295.062	3	0	1.414564	1
1	1707127832946	1	(30.00, 0.00, 0.00)	295.2281	290.9617	3	0	-0.04671088	1
1	1707127833128	0	(-30.00, 0.00, 0.00)	64.85474	63.38605	3	0	0.1119183	1
1	1707127833366	1	(30.00, 0.00, 0.00)	294.9946	293.2777	3	0	-1.155642	1
1	1707127833749	0	(-30.00, 0.00, 0.00)	65.33779	67.55827	3	0	-0.48612	1
1	1707127833796	1	(30.00, 0.00, 0.00)	294.6212	291.9781	3	0	0.9542288	1
1	1707127834207	1	(30.00, 0.00, 0.00)	294.1041	292.4318	3	0	-0.4028353	1
1	1707127834367	0	(-30.00, 0.00, 0.00)	66.13116	65.67092	3	0	0.2189477	1
1	1707127834626	1	(30.00, 0.00, 0.00)	293.4545	292.1679	3	0	-0.3912416	1
1	1707127834986	0	(-30.00, 0.00, 0.00)	67.12672	66.08266	3	0	-0.606676	1
1	1707127835046	1	(30.00, 0.00, 0.00)	292.7759	292.6833	3	0	0.4862934	1
1	1707127835467	1	(30.00, 0.00, 0.00)	292.0906	289.5576	3	0	0.07837807	1
1	1707127835606	0	(-30.00, 0.00, 0.00)	68.13935	70.10252	3	0	-0.156936	1
1	1707127835886	1	(30.00, 0.00, 0.00)	291.3986	297.1858	3	0	-0.3756235	1
1	1707127836226	0	(-30.00, 0.00, 0.00)	69.16654	66.95963	3	0	-0.7628415	1
1	1707127836308	1	(30.00, 0.00, 0.00)	290.6999	291.0786	3	0	-0.3391603	1
1	1707127836727	1	(30.00, 0.00, 0.00)	289.9947	293.2937	3	0	2.598254	1
1	1707127836847	0	(-30.00, 0.00, 0.00)	70.20794	74.77402	3	0	1.794081	1
1	1707127837147	1	(30.00, 0.00, 0.00)	289.2832	288.2014	3	0	-0.5471259	1
1	1707127837467	0	(-30.00, 0.00, 0.00)	71.26314	71.37933	3	0	0.9695159	1
1	1707127837567	1	(30.00, 0.00, 0.00)	288.5654	290.8856	3	0	0.6676339	1
1	1707127837987	1	(30.00, 0.00, 0.00)	287.8416	288.4266	3	0	0.3213314	1
1	1707127838088	0	(-30.00, 0.00, 0.00)	72.33169	64.31005	3	0	-0.7921458	1
1	1707127838406	1	(30.00, 0.00, 0.00)	287.1118	289.1442	3	0	0.4772137	1
1	1707127838706	0	(-30.00, 0.00, 0.00)	73.41309	74.6852	3	0	-0.6201249	1
1	1707127838829	1	(30.00, 0.00, 0.00)	286.3762	289.837	3	0	-1.901364	1
1	1707127839247	1	(30.00, 0.00, 0.00)	285.635	289.1075	3	0	-0.218787	1
1	1707127839327	0	(-30.00, 0.00, 0.00)	74.50677	78.97284	3	0	0.6022172	1
1	1707127839670	1	(30.00, 0.00, 0.00)	284.8885	282.8371	3	0	0.2379446	1
1	1707127839950	0	(-30.00, 0.00, 0.00)	75.61215	78.78179	3	0	-0.7676743	1
1	1707127840086	1	(30.00, 0.00, 0.00)	284.1367	282.811	3	0	1.497522	1
1	1707127840509	1	(30.00, 0.00, 0.00)	283.3799	287.4933	3	0	-0.6412318	1
1	1707127840568	0	(-30.00, 0.00, 0.00)	76.72857	75.80916	3	0	0.8495799	1
1	1707127840927	1	(30.00, 0.00, 0.00)	282.6184	279.9747	3	0	0.5976153	1
1	1707127841187	0	(-30.00, 0.00, 0.00)	77.85533	78.25269	3	0	-0.5159708	1
1	1707127841346	1	(30.00, 0.00, 0.00)	281.8523	286.0495	3	0	0.6682127	1
1	1707127841767	1	(30.00, 0.00, 0.00)	281.0819	279.4874	3	0	1.183725	1
1	1707127841807	0	(-30.00, 0.00, 0.00)	78.99172	73.04337	3	0	0.4606023	1
1	1707127842186	1	(30.00, 0.00, 0.00)	280.3074	279.7266	3	0	-1.193156	1
1	1707127842427	0	(-30.00, 0.00, 0.00)	80.13694	81.92358	3	0	0.2914258	1
1	1707127842606	1	(30.00, 0.00, 0.00)	279.5291	278.2487	3	0	0.8257673	1
1	1707127843028	1	(30.00, 0.00, 0.00)	278.7471	281.447	3	0	-1.012311	1
1	1707127843047	0	(-30.00, 0.00, 0.00)	81.29018	84.0797	3	0	-0.6912206	1
1	1707127843446	1	(30.00, 0.00, 0.00)	277.9619	273.0532	3	0	1.167303	1
1	1707127843667	0	(-30.00, 0.00, 0.00)	82.45057	79.40733	3	0	0.4276919	1
1	1707127843866	1	(30.00, 0.00, 0.00)	277.1737	279.6555	3	0	0.4057089	1
1	1707127844294	1	(30.00, 0.00, 0.00)	276.3828	279.3976	3	0	2.131864	1
1	1707127844295	0	(-30.00, 0.00, 0.00)	83.61722	81.84376	3	0	-0.5764615	1
1	1707127844707	1	(30.00, 0.00, 0.00)	275.5894	277.3774	3	0	-0.2932499	1
1	1707127844906	0	(-30.00, 0.00, 0.00)	84.78921	84.006	3	0	0.6787577	1
1	1707127845129	1	(30.00, 0.00, 0.00)	274.7938	268.4825	3	0	-0.2355717	1
1	1707127845529	0	(-30.00, 0.00, 0.00)	85.93286	86.16722	3	0	-0.3550565	1
1	1707127845547	1	(30.00, 0.00, 0.00)	274.034	267.2854	3	0	-0.6174006	1
1	1707127845969	1	(30.00, 0.00, 0.00)	273.4243	274.5169	3	0	-1.118188	1
1	1707127846146	0	(-30.00, 0.00, 0.00)	86.78556	85.09441	3	0	1.17425	1
1	1707127846388	1	(30.00, 0.00, 0.00)	272.982	275.8127	3	0	1.653235	1
1	1707127846767	0	(-30.00, 0.00, 0.00)	87.27353	87.48545	3	0	-1.179163	1
1	1707127846807	1	(30.00, 0.00, 0.00)	272.7076	268.4502	3	0	-0.7591232	1
1	1707127847228	1	(30.00, 0.00, 0.00)	272.6013	275.0342	3	0	0.3379915	1
1	1707127847387	0	(-30.00, 0.00, 0.00)	87.40015	91.45788	3	0	-0.2037539	1
1	1707127847650	1	(30.00, 0.00, 0.00)	272.5999	271.9646	3	0	-1.425907	1
1	1707127848007	0	(-30.00, 0.00, 0.00)	87.40015	90.64854	3	0	-3.011273	1
1	1707127848067	1	(30.00, 0.00, 0.00)	272.5999	267.8201	3	0	1.28676	1
1	1707127848487	1	(30.00, 0.00, 0.00)	272.5999	273.0804	3	0	-0.3146633	1
1	1707127848626	0	(-30.00, 0.00, 0.00)	87.40015	83.76823	3	0	0.5969102	1
1	1707127848908	1	(30.00, 0.00, 0.00)	272.5999	276.2225	3	0	0.2789656	1
1	1707127849247	0	(-30.00, 0.00, 0.00)	87.40015	92.16667	3	0	0.2726785	1
1	1707127879487	1	(30.00, 0.00, 0.00)	295.3297	292.6844	3	0	-0.7173172	1
1	1707127879687	0	(-30.00, 0.00, 0.00)	64.67025	66.26291	3	0	-0.01000802	1
1	1707127879905	1	(30.00, 0.00, 0.00)	295.3297	297.4582	3	0	0.9478785	1
1	1707127880308	0	(-30.00, 0.00, 0.00)	64.69828	62.83659	3	0	2.406393	1
1	1707127880356	1	(30.00, 0.00, 0.00)	295.2979	297.7565	3	0	1.077203	1
1	1707127880747	1	(30.00, 0.00, 0.00)	295.1424	297.206	3	0	-0.8102912	1
1	1707127880927	0	(-30.00, 0.00, 0.00)	64.9665	64.8969	3	0	-0.6793036	1
1	1707127881167	1	(30.00, 0.00, 0.00)	294.849	294.6522	3	0	-0.2857267	1
1	1707127881545	0	(-30.00, 0.00, 0.00)	65.53955	66.45774	3	0	1.763811	1
1	1707127881596	1	(30.00, 0.00, 0.00)	294.4135	296.9982	3	0	-0.4504516	1
1	1707127882007	1	(30.00, 0.00, 0.00)	293.834	296.6323	3	0	-1.154594	1
1	1707127882167	0	(-30.00, 0.00, 0.00)	66.4213	70.2046	3	0	0.2814811	1
1	1707127882426	1	(30.00, 0.00, 0.00)	293.1603	293.2874	3	0	0.6256465	1
1	1707127882786	0	(-30.00, 0.00, 0.00)	67.42345	66.56461	3	0	-1.491289	1
1	1707127882846	1	(30.00, 0.00, 0.00)	292.4788	296.0645	3	0	-0.001140124	1
1	1707127883266	1	(30.00, 0.00, 0.00)	291.7905	291.5571	3	0	-0.0950416	1
1	1707127883407	0	(-30.00, 0.00, 0.00)	68.44041	66.75964	3	0	0.6359143	1
1	1707127883686	1	(30.00, 0.00, 0.00)	291.0956	285.4788	3	0	1.040942	1
1	1707127884026	0	(-30.00, 0.00, 0.00)	69.47182	72.51788	3	0	1.116975	1
1	1707127884108	1	(30.00, 0.00, 0.00)	290.394	287.0254	3	0	0.4201865	1
1	1707127884527	1	(30.00, 0.00, 0.00)	289.6861	287.6939	3	0	-1.636218	1
1	1707127892647	1	(30.00, 0.00, 0.00)	295.3297	299.7505	3	0	0.3415296	1
1	1707127892849	0	(-30.00, 0.00, 0.00)	64.67465	60.71998	3	0	0.2648613	1
1	1707127893065	1	(30.00, 0.00, 0.00)	295.2469	295.9089	3	0	0.4769389	1
1	1707127893466	0	(-30.00, 0.00, 0.00)	65.35293	62.87059	3	0	0.5958639	1
1	1707127893524	1	(30.00, 0.00, 0.00)	294.6011	294.6898	3	0	-1.201209	1
1	1707127893906	1	(30.00, 0.00, 0.00)	293.2476	291.9962	3	0	-0.3928643	1
1	1707127894086	0	(-30.00, 0.00, 0.00)	67.56416	62.25993	3	0	0.7078452	1
1	1707127894327	1	(30.00, 0.00, 0.00)	291.1291	288.0453	3	0	-0.3078474	1
1	1707127894713	0	(-30.00, 0.00, 0.00)	71.49065	67.31439	3	0	-0.9665276	1
1	1707127894764	1	(30.00, 0.00, 0.00)	288.1947	288.4689	3	0	2.250937	1
1	1707127895164	1	(30.00, 0.00, 0.00)	284.5524	280.6377	3	0	-0.7537538	1
1	1707127895325	0	(-30.00, 0.00, 0.00)	76.88808	71.59087	3	0	1.383052	1
1	1707127895586	1	(30.00, 0.00, 0.00)	280.7355	278.4589	3	0	0.8623785	1
1	1707127895944	0	(-30.00, 0.00, 0.00)	82.616	81.12467	3	0	-0.03209142	1
1	1707127896004	1	(30.00, 0.00, 0.00)	276.8198	274.2853	3	0	1.652599	1
1	1707127896424	1	(30.00, 0.00, 0.00)	272.8392	271.3995	3	0	0.811309	1
1	1707127896565	0	(-30.00, 0.00, 0.00)	88.49576	87.62623	3	0	0.2874725	1
1	1707127896844	1	(30.00, 0.00, 0.00)	268.8309	268.5739	3	0	0.4728219	1
1	1707127897185	0	(-30.00, 0.00, 0.00)	94.40726	89.00195	3	0	-0.5737618	1
1	1707127897273	1	(30.00, 0.00, 0.00)	264.8341	269.697	3	0	1.575938	1
1	1707127897684	1	(30.00, 0.00, 0.00)	260.887	259.3984	3	0	0.8065217	1
1	1707127897806	0	(-30.00, 0.00, 0.00)	100.2265	96.3625	3	0	-1.38757	1
1	1707127898104	1	(30.00, 0.00, 0.00)	257.0757	256.8295	3	0	2.164475	1
1	1707127898425	0	(-30.00, 0.00, 0.00)	105.3994	108.557	3	0	1.247159	1
1	1707127898525	1	(30.00, 0.00, 0.00)	253.9298	249.4395	3	0	1.58244	1
1	1707127898944	1	(30.00, 0.00, 0.00)	251.6358	249.1097	3	0	0.02581638	1
1	1707127899045	0	(-30.00, 0.00, 0.00)	108.7903	110.7651	3	0	-0.9977406	1
1	1707127899365	1	(30.00, 0.00, 0.00)	250.1432	251.3304	3	0	0.6819936	1
1	1707127899664	0	(-30.00, 0.00, 0.00)	110.4547	107.3897	3	0	-0.4551244	1
1	1707127899785	1	(30.00, 0.00, 0.00)	249.4122	249.09	3	0	0.5278553	1
1	1707127900205	1	(30.00, 0.00, 0.00)	249.3246	246.4188	3	0	3.389613	1
1	1707127900285	0	(-30.00, 0.00, 0.00)	110.6754	107.7891	3	0	1.150731	1
1	1707127900626	1	(30.00, 0.00, 0.00)	249.3246	251.1093	3	0	-1.033822	1
1	1707127900904	0	(-30.00, 0.00, 0.00)	110.6754	112.9336	3	0	0.5520796	1
1	1707127901046	1	(30.00, 0.00, 0.00)	249.3246	255.0049	3	0	1.113598	1
1	1707127901464	1	(30.00, 0.00, 0.00)	249.3246	252.5517	3	0	2.994883	1
1	1707127901526	0	(-30.00, 0.00, 0.00)	110.6754	108.0822	3	0	1.508337	1
1	1707127901884	1	(30.00, 0.00, 0.00)	249.3246	241.5704	3	0	-0.4601635	1
1	1707127902144	0	(-30.00, 0.00, 0.00)	110.6754	116.3487	3	0	0.5083389	1
1	1707127902307	1	(30.00, 0.00, 0.00)	249.3246	247.2057	3	0	-0.2728481	1
1	1707127902724	1	(30.00, 0.00, 0.00)	249.3246	249.2138	3	0	-0.2183271	1
1	1707127902765	0	(-30.00, 0.00, 0.00)	110.6754	113.8042	3	0	-0.1193811	1
1	1707127903144	1	(30.00, 0.00, 0.00)	249.3246	248.4928	3	0	1.228697	1
1	1707127903384	0	(-30.00, 0.00, 0.00)	110.6754	108.3156	3	0	-1.074898	1
1	1707127903565	1	(30.00, 0.00, 0.00)	249.3246	247.2595	3	0	-0.4601336	1
1	1707127903985	1	(30.00, 0.00, 0.00)	249.3246	250.4888	3	0	-1.536221	1
1	1707127904004	0	(-30.00, 0.00, 0.00)	110.6754	110.4388	3	0	-0.2882028	1
1	1707127904405	1	(30.00, 0.00, 0.00)	249.3246	246.8262	3	0	-0.275813	1
1	1707127904626	0	(-30.00, 0.00, 0.00)	110.6754	111.0986	3	0	1.44289	1
1	1707127904824	1	(30.00, 0.00, 0.00)	249.3246	245.8119	3	0	-1.634821	1
1	1707127905244	1	(30.00, 0.00, 0.00)	249.3246	246.2908	3	0	0.1192767	1
1	1707127905245	0	(-30.00, 0.00, 0.00)	110.6754	111.9087	3	0	0.5846204	1
1	1707127905666	1	(30.00, 0.00, 0.00)	249.3246	251.9834	3	0	0.8171321	1
1	1707127905865	0	(-30.00, 0.00, 0.00)	110.6754	111.2214	3	0	0.01152582	1
1	1707127906084	1	(30.00, 0.00, 0.00)	249.3246	249.1323	3	0	1.136883	1
1	1707127906484	0	(-30.00, 0.00, 0.00)	110.6754	110.2116	3	0	-1.053736	1
1	1707127906504	1	(30.00, 0.00, 0.00)	249.3246	245.1079	3	0	0.2542574	1
1	1707127906924	1	(30.00, 0.00, 0.00)	249.3246	247.5259	3	0	0.8253198	1
1	1707127907106	0	(-30.00, 0.00, 0.00)	110.6754	110.8389	3	0	-0.4394093	1
1	1707127907344	1	(30.00, 0.00, 0.00)	249.3246	250.9625	3	0	-0.1022902	1
1	1707127907725	0	(-30.00, 0.00, 0.00)	110.6754	114.4423	3	0	0.2667505	1
1	1707127907764	1	(30.00, 0.00, 0.00)	249.3246	249.5478	3	0	-0.4015311	1
1	1707127908184	1	(30.00, 0.00, 0.00)	249.3246	253.1821	3	0	-1.578975	1
1	1707127908344	0	(-30.00, 0.00, 0.00)	110.6754	112.7526	3	0	1.897691	1
1	1707127908605	1	(30.00, 0.00, 0.00)	249.3246	248.4071	3	0	-1.164572	1
1	1707127908964	0	(-30.00, 0.00, 0.00)	110.6754	108.0535	3	0	0.8628796	1
1	1707127909024	1	(30.00, 0.00, 0.00)	249.3246	249.9497	3	0	0.9781229	1
1	1707127909447	1	(30.00, 0.00, 0.00)	249.3246	245.2665	3	0	-0.4105649	1
1	1707127909584	0	(-30.00, 0.00, 0.00)	110.6754	114.1991	3	0	-1.736608	1
1	1707127909865	1	(30.00, 0.00, 0.00)	249.3246	247.9568	3	0	-0.03147732	1
1	1707127910205	0	(-30.00, 0.00, 0.00)	110.6754	108.3594	3	0	-0.628902	1
1	1707127910284	1	(30.00, 0.00, 0.00)	249.3246	252.6523	3	0	0.2493945	1
1	1707127910705	1	(30.00, 0.00, 0.00)	249.3246	248.5828	3	0	-0.2459297	1
1	1707127910824	0	(-30.00, 0.00, 0.00)	110.6754	114.8699	3	0	0.4750921	1
1	1707127911125	1	(30.00, 0.00, 0.00)	249.3246	247.5374	3	0	1.526451	1
1	1707127911445	0	(-30.00, 0.00, 0.00)	110.6754	112.6225	3	0	1.404024	1
1	1707127911544	1	(30.00, 0.00, 0.00)	249.3246	247.2456	3	0	-0.5349142	1
1	1707127911964	1	(30.00, 0.00, 0.00)	249.3246	247.8314	3	0	-0.3176285	1
1	1707127912065	0	(-30.00, 0.00, 0.00)	110.6754	112.4162	3	0	0.5136299	1
1	1707127912385	1	(30.00, 0.00, 0.00)	249.3246	247.3803	3	0	2.170986	1
1	1707127912685	0	(-30.00, 0.00, 0.00)	110.6754	109.697	3	0	-0.1605929	1
1	1707127912806	1	(30.00, 0.00, 0.00)	249.3246	248.148	3	0	0.03382603	1
1	1707127913226	1	(30.00, 0.00, 0.00)	249.3246	245.5598	3	0	0.2083657	1
1	1707127913304	0	(-30.00, 0.00, 0.00)	110.6754	107.946	3	0	0.0419769	1
1	1707127913646	1	(30.00, 0.00, 0.00)	249.3246	250.9395	3	0	-0.2838555	1
1	1707127913925	0	(-30.00, 0.00, 0.00)	110.6754	110.0257	3	0	-1.321828	1
1	1707127914065	1	(30.00, 0.00, 0.00)	249.3246	251.2131	3	0	0.01959426	1
1	1707127914484	1	(30.00, 0.00, 0.00)	249.3246	246.0752	3	0	0.109285	1
1	1707127914546	0	(-30.00, 0.00, 0.00)	110.6754	107.6522	3	0	0.7112036	1
1	1707127914905	1	(30.00, 0.00, 0.00)	249.3246	250.5939	3	0	1.334858	1
1	1707127915165	0	(-30.00, 0.00, 0.00)	110.6754	109.3196	3	0	0.7634879	1
1	1707127915325	1	(30.00, 0.00, 0.00)	249.3246	247.9787	3	0	1.107777	1
1	1707127915744	1	(30.00, 0.00, 0.00)	249.3246	251.7852	3	0	0.4321917	1
1	1707127915785	0	(-30.00, 0.00, 0.00)	110.6754	104.7926	3	0	1.146744	1
1	1707127916164	1	(30.00, 0.00, 0.00)	249.3246	251.3055	3	0	-0.2308398	1
1	1707127916405	0	(-30.00, 0.00, 0.00)	110.6754	108.7846	3	0	0.44912	1
1	1707127916586	1	(30.00, 0.00, 0.00)	249.3246	249.701	3	0	2.194475	1
1	1707127917005	1	(30.00, 0.00, 0.00)	249.3246	250.0375	3	0	-1.230123	1
1	1707127917026	0	(-30.00, 0.00, 0.00)	110.6754	108.3673	3	0	0.3708649	1
1	1707127917426	1	(30.00, 0.00, 0.00)	249.3246	251.5216	3	0	-0.7109138	1
1	1707127917646	0	(-30.00, 0.00, 0.00)	110.6754	108.7296	3	0	1.435993	1
1	1707127917846	1	(30.00, 0.00, 0.00)	249.3246	243.9187	3	0	0.9313587	1
1	1707127918265	1	(30.00, 0.00, 0.00)	249.3246	251.73	3	0	0.07222738	1
1	1707127918267	0	(-30.00, 0.00, 0.00)	110.6754	107.7163	3	0	0.7332903	1
1	1707127918686	1	(30.00, 0.00, 0.00)	249.3246	246.6272	3	0	2.035108	1
1	1707127918886	0	(-30.00, 0.00, 0.00)	110.6754	108.4899	3	0	-0.1950096	1
1	1707127919106	1	(30.00, 0.00, 0.00)	249.3246	248.6352	3	0	0.1717265	1
1	1707127919507	0	(-30.00, 0.00, 0.00)	110.6754	109.5396	3	0	-1.040624	1
1	1707127919524	1	(30.00, 0.00, 0.00)	249.3246	249.9001	3	0	0.891807	1
1	1707127919945	1	(30.00, 0.00, 0.00)	249.3246	251.9942	3	0	-0.8966294	1
1	1707127920124	0	(-30.00, 0.00, 0.00)	110.6754	110.8944	3	0	0.4134652	1
1	1707127920366	1	(30.00, 0.00, 0.00)	249.3246	251.1387	3	0	0.923913	1
1	1707127920744	0	(-30.00, 0.00, 0.00)	110.6754	112.2593	3	0	0.2577416	1
1	1707127920784	1	(30.00, 0.00, 0.00)	249.3246	248.6836	3	0	1.700427	1
1	1707127921206	1	(30.00, 0.00, 0.00)	249.3246	248.6834	3	0	0.9550214	1
1	1707127921364	0	(-30.00, 0.00, 0.00)	110.6754	114.8311	3	0	-1.779655	1
1	1707127921625	1	(30.00, 0.00, 0.00)	249.3246	248.364	3	0	-0.06959398	1
1	1707127921984	0	(-30.00, 0.00, 0.00)	110.6754	116.0452	3	0	-0.7162489	1
1	1707127922046	1	(30.00, 0.00, 0.00)	249.3246	245.603	3	0	-0.5801865	1
1	1707127922465	1	(30.00, 0.00, 0.00)	249.3246	248.2114	3	0	0.8024305	1
1	1707127922606	0	(-30.00, 0.00, 0.00)	110.6754	110.7764	3	0	1.136761	1
1	1707127922884	1	(30.00, 0.00, 0.00)	249.3246	250.7219	3	0	0.6230312	1
1	1707127923225	0	(-30.00, 0.00, 0.00)	110.6754	108.1058	3	0	0.91313	1
1	1707127923305	1	(30.00, 0.00, 0.00)	249.3246	248.2618	3	0	-1.102025	1
1	1707127923726	1	(30.00, 0.00, 0.00)	249.3246	253.8732	3	0	0.6829832	1
1	1707127923844	0	(-30.00, 0.00, 0.00)	110.6754	110.6763	3	0	0.1733435	1
1	1707127924146	1	(30.00, 0.00, 0.00)	249.3246	244.9654	3	0	-0.4839747	1
1	1707127924466	0	(-30.00, 0.00, 0.00)	110.6754	108.2472	3	0	-0.6736353	1
1	1707127924566	1	(30.00, 0.00, 0.00)	249.3246	254.6436	3	0	-0.3445767	1
1	1707127924986	1	(30.00, 0.00, 0.00)	249.3246	249.2687	3	0	-0.1127246	1
1	1707127925084	0	(-30.00, 0.00, 0.00)	110.6754	108.8523	3	0	-0.3570035	1
1	1707127925405	1	(30.00, 0.00, 0.00)	249.3246	252.7405	3	0	0.6935066	1
1	1707127925705	0	(-30.00, 0.00, 0.00)	110.6754	113.5807	3	0	1.104289	1
1	1707127925825	1	(30.00, 0.00, 0.00)	249.3246	251.9952	3	0	-0.6074697	1
1	1707127926244	1	(30.00, 0.00, 0.00)	249.3246	249.6192	3	0	0.009271895	1
1	1707127926326	0	(-30.00, 0.00, 0.00)	110.6754	112.9143	3	0	-1.081446	1
1	1707127926670	1	(30.00, 0.00, 0.00)	249.3246	254.2935	3	0	0.4693422	1
1	1707127926944	0	(-30.00, 0.00, 0.00)	110.6754	105.4795	3	0	-0.04266016	1
1	1707127927086	1	(30.00, 0.00, 0.00)	249.3246	251.4813	3	0	-1.724044	1
1	1707127927505	1	(30.00, 0.00, 0.00)	249.3246	248.2071	3	0	-0.5981287	1
1	1707127927565	0	(-30.00, 0.00, 0.00)	110.6754	113.0309	3	0	-1.275506	1
1	1707127927927	1	(30.00, 0.00, 0.00)	249.3246	245.8033	3	0	-0.08134262	1
1	1707127928185	0	(-30.00, 0.00, 0.00)	110.6754	110.9534	3	0	-0.6794386	1
1	1707127928345	1	(30.00, 0.00, 0.00)	249.3246	244.6565	3	0	0.3165212	1
1	1707127928763	1	(30.00, 0.00, 0.00)	249.3246	254.6588	3	0	-0.1185346	1
1	1707127928805	0	(-30.00, 0.00, 0.00)	110.6754	107.9637	3	0	-1.456454	1
1	1707127929185	1	(30.00, 0.00, 0.00)	249.3246	252.3838	3	0	-0.2804694	1
1	1707127929425	0	(-30.00, 0.00, 0.00)	110.6754	111.8675	3	0	0.6452311	1
1	1707127929604	1	(30.00, 0.00, 0.00)	249.3246	249.5656	3	0	-1.845638	1
1	1707127930027	1	(30.00, 0.00, 0.00)	249.3246	252.3102	3	0	0.129439	1
1	1707127930045	0	(-30.00, 0.00, 0.00)	110.6754	110.1707	3	0	0.85636	1
1	1707127930446	1	(30.00, 0.00, 0.00)	249.3246	247.4662	3	0	-1.302153	1
1	1707127930665	0	(-30.00, 0.00, 0.00)	110.6754	110.7468	3	0	1.707399	1
1	1707127930865	1	(30.00, 0.00, 0.00)	249.3246	250.9368	3	0	0.01732557	1
1	1707127931286	1	(30.00, 0.00, 0.00)	249.3246	248.8721	3	0	0.06617152	1
1	1707127931287	0	(-30.00, 0.00, 0.00)	110.6754	111.1413	3	0	1.51339	1
1	1707127931706	1	(30.00, 0.00, 0.00)	249.3246	250.7294	3	0	0.2244376	1
1	1707127931907	0	(-30.00, 0.00, 0.00)	110.6754	107.2891	3	0	0.3623468	1
1	1707127932132	1	(30.00, 0.00, 0.00)	249.3246	251.7569	3	0	-0.5599992	1
1	1707127932527	0	(-30.00, 0.00, 0.00)	110.6754	113.992	3	0	1.165646	1
1	1707127932546	1	(30.00, 0.00, 0.00)	249.3246	250.1595	3	0	-1.1808	1
1	1707127932969	1	(30.00, 0.00, 0.00)	249.3205	246.2528	3	0	0.9392422	1
1	1707127933146	0	(-30.00, 0.00, 0.00)	110.7353	113.7174	3	0	0.4770416	1
1	1707127933385	1	(30.00, 0.00, 0.00)	249.0062	246.3581	3	0	-1.295119	1
1	1707127933764	0	(-30.00, 0.00, 0.00)	111.8882	111.8749	3	0	0.4533971	1
1	1707127933805	1	(30.00, 0.00, 0.00)	247.984	251.2073	3	0	0.6120939	1
1	1707127934224	1	(30.00, 0.00, 0.00)	246.2668	248.7828	3	0	0.05701457	1
1	1707127934384	0	(-30.00, 0.00, 0.00)	114.5595	115.5769	3	0	0.6456389	1
1	1707127934652	1	(30.00, 0.00, 0.00)	243.9108	239.2337	3	0	1.221504	1
1	1707127935004	0	(-30.00, 0.00, 0.00)	118.5315	121.5967	3	0	0.9579778	1
1	1707127935065	1	(30.00, 0.00, 0.00)	241.0455	241.3806	3	0	0.5382715	1
1	1707127935485	1	(30.00, 0.00, 0.00)	238.171	239.449	3	0	-0.5104421	1
1	1707127935629	0	(-30.00, 0.00, 0.00)	122.7497	120.2571	3	0	-1.375566	1
1	1707127935904	1	(30.00, 0.00, 0.00)	235.4647	237.7086	3	0	-1.055822	1
1	1707127936244	0	(-30.00, 0.00, 0.00)	126.6049	126.7876	3	0	-0.5551742	1
1	1707127936331	1	(30.00, 0.00, 0.00)	232.9236	233.2396	3	0	0.3696151	1
1	1707127975090	1	(30.00, 0.00, 0.00)	295.3297	291.1069	3	0	-1.528425	1
1	1707127975290	0	(-30.00, 0.00, 0.00)	64.67025	64.80049	3	0	0.03921774	1
1	1707127975510	1	(30.00, 0.00, 0.00)	295.3297	291.4781	3	0	1.028145	1
1	1707127975910	0	(-30.00, 0.00, 0.00)	64.67025	59.49923	3	0	1.980593	1
1	1707127975968	1	(30.00, 0.00, 0.00)	295.3297	294.1733	3	0	0.1540953	1
